[ 9250.638737] NVMeVirt: start_lpn=0, len=256, end_lpn=31, delay=9250638737463
[ 9250.638743] NVMeVirt: Write Buffer Latency: 55584
[ 9250.638744] NVMeVirt: NAND Write Latency: 0
[ 9250.638745] NVMeVirt: Total Write Latency: 55584
[ 9250.638826] NVMeVirt: start_lpn=32, len=256, end_lpn=63, delay=84071
[ 9250.638828] NVMeVirt: Write Buffer Latency: 55584
[ 9250.638829] NVMeVirt: NAND Write Latency: 0
[ 9250.638830] NVMeVirt: Total Write Latency: 55584
[ 9250.638898] NVMeVirt: start_lpn=64, len=256, end_lpn=95, delay=70060
[ 9250.638899] NVMeVirt: Write Buffer Latency: 55584
[ 9250.638900] NVMeVirt: NAND Write Latency: 0
[ 9250.638900] NVMeVirt: Total Write Latency: 55584
[ 9250.638967] NVMeVirt: start_lpn=96, len=256, end_lpn=127, delay=68320
[ 9250.638968] NVMeVirt: Write Buffer Latency: 55584
[ 9250.638969] NVMeVirt: NAND Write Latency: 0
[ 9250.638970] NVMeVirt: Total Write Latency: 55584
[ 9250.639038] NVMeVirt: start_lpn=128, len=256, end_lpn=159, delay=69861
[ 9250.639039] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639060] NVMeVirt: NAND Write Latency: 447824
[ 9250.639061] NVMeVirt: Total Write Latency: 55584
[ 9250.639108] NVMeVirt: start_lpn=160, len=256, end_lpn=191, delay=69520
[ 9250.639109] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639110] NVMeVirt: NAND Write Latency: 0
[ 9250.639111] NVMeVirt: Total Write Latency: 55584
[ 9250.639180] NVMeVirt: start_lpn=192, len=256, end_lpn=223, delay=70410
[ 9250.639181] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639182] NVMeVirt: NAND Write Latency: 0
[ 9250.639182] NVMeVirt: Total Write Latency: 55584
[ 9250.639256] NVMeVirt: start_lpn=224, len=256, end_lpn=255, delay=75501
[ 9250.639257] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639258] NVMeVirt: NAND Write Latency: 0
[ 9250.639259] NVMeVirt: Total Write Latency: 55584
[ 9250.639324] NVMeVirt: start_lpn=256, len=256, end_lpn=287, delay=66820
[ 9250.639325] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639333] NVMeVirt: NAND Write Latency: 385225
[ 9250.639334] NVMeVirt: Total Write Latency: 55584
[ 9250.639394] NVMeVirt: start_lpn=288, len=256, end_lpn=319, delay=69340
[ 9250.639395] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639396] NVMeVirt: NAND Write Latency: 0
[ 9250.639397] NVMeVirt: Total Write Latency: 55584
[ 9250.639464] NVMeVirt: start_lpn=320, len=256, end_lpn=351, delay=68841
[ 9250.639465] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639466] NVMeVirt: NAND Write Latency: 0
[ 9250.639467] NVMeVirt: Total Write Latency: 55584
[ 9250.639532] NVMeVirt: start_lpn=352, len=256, end_lpn=383, delay=67100
[ 9250.639533] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639534] NVMeVirt: NAND Write Latency: 0
[ 9250.639535] NVMeVirt: Total Write Latency: 55584
[ 9250.639602] NVMeVirt: start_lpn=384, len=256, end_lpn=415, delay=68910
[ 9250.639603] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639611] NVMeVirt: NAND Write Latency: 331636
[ 9250.639612] NVMeVirt: Total Write Latency: 55584
[ 9250.639670] NVMeVirt: start_lpn=416, len=256, end_lpn=447, delay=67411
[ 9250.639671] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639672] NVMeVirt: NAND Write Latency: 0
[ 9250.639673] NVMeVirt: Total Write Latency: 55584
[ 9250.639739] NVMeVirt: start_lpn=448, len=256, end_lpn=479, delay=68210
[ 9250.639740] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639742] NVMeVirt: NAND Write Latency: 0
[ 9250.639743] NVMeVirt: Total Write Latency: 55584
[ 9250.639809] NVMeVirt: start_lpn=480, len=256, end_lpn=511, delay=68400
[ 9250.639810] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639811] NVMeVirt: NAND Write Latency: 0
[ 9250.639812] NVMeVirt: Total Write Latency: 55584
[ 9250.639877] NVMeVirt: start_lpn=512, len=256, end_lpn=543, delay=67141
[ 9250.639879] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639888] NVMeVirt: NAND Write Latency: 279316
[ 9250.639889] NVMeVirt: Total Write Latency: 55584
[ 9250.639947] NVMeVirt: start_lpn=544, len=256, end_lpn=575, delay=68600
[ 9250.639948] NVMeVirt: Write Buffer Latency: 55584
[ 9250.639949] NVMeVirt: NAND Write Latency: 0
[ 9250.639950] NVMeVirt: Total Write Latency: 55584
[ 9250.640016] NVMeVirt: start_lpn=576, len=256, end_lpn=607, delay=67990
[ 9250.640017] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640018] NVMeVirt: NAND Write Latency: 0
[ 9250.640019] NVMeVirt: Total Write Latency: 55584
[ 9250.640084] NVMeVirt: start_lpn=608, len=256, end_lpn=639, delay=66641
[ 9250.640085] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640086] NVMeVirt: NAND Write Latency: 0
[ 9250.640086] NVMeVirt: Total Write Latency: 55584
[ 9250.640153] NVMeVirt: start_lpn=640, len=256, end_lpn=671, delay=68620
[ 9250.640154] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640163] NVMeVirt: NAND Write Latency: 263912
[ 9250.640164] NVMeVirt: Total Write Latency: 55584
[ 9250.640222] NVMeVirt: start_lpn=672, len=256, end_lpn=703, delay=67790
[ 9250.640223] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640224] NVMeVirt: NAND Write Latency: 0
[ 9250.640225] NVMeVirt: Total Write Latency: 55584
[ 9250.640290] NVMeVirt: start_lpn=704, len=256, end_lpn=735, delay=67350
[ 9250.640291] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640292] NVMeVirt: NAND Write Latency: 0
[ 9250.640293] NVMeVirt: Total Write Latency: 55584
[ 9250.640359] NVMeVirt: start_lpn=736, len=256, end_lpn=767, delay=68311
[ 9250.640360] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640361] NVMeVirt: NAND Write Latency: 0
[ 9250.640362] NVMeVirt: Total Write Latency: 55584
[ 9250.640428] NVMeVirt: start_lpn=768, len=256, end_lpn=799, delay=68030
[ 9250.640429] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640438] NVMeVirt: NAND Write Latency: 263912
[ 9250.640439] NVMeVirt: Total Write Latency: 55584
[ 9250.640496] NVMeVirt: start_lpn=800, len=256, end_lpn=831, delay=66190
[ 9250.640496] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640497] NVMeVirt: NAND Write Latency: 0
[ 9250.640498] NVMeVirt: Total Write Latency: 55584
[ 9250.640564] NVMeVirt: start_lpn=832, len=256, end_lpn=863, delay=67591
[ 9250.640565] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640566] NVMeVirt: NAND Write Latency: 0
[ 9250.640567] NVMeVirt: Total Write Latency: 55584
[ 9250.640635] NVMeVirt: start_lpn=864, len=256, end_lpn=895, delay=69510
[ 9250.640637] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640639] NVMeVirt: NAND Write Latency: 0
[ 9250.640639] NVMeVirt: Total Write Latency: 55584
[ 9250.640702] NVMeVirt: start_lpn=896, len=256, end_lpn=927, delay=65680
[ 9250.640704] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640713] NVMeVirt: NAND Write Latency: 263912
[ 9250.640716] NVMeVirt: Total Write Latency: 55584
[ 9250.640771] NVMeVirt: start_lpn=928, len=256, end_lpn=959, delay=67481
[ 9250.640773] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640774] NVMeVirt: NAND Write Latency: 0
[ 9250.640775] NVMeVirt: Total Write Latency: 55584
[ 9250.640840] NVMeVirt: start_lpn=960, len=256, end_lpn=991, delay=67270
[ 9250.640841] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640842] NVMeVirt: NAND Write Latency: 0
[ 9250.640843] NVMeVirt: Total Write Latency: 55584
[ 9250.640909] NVMeVirt: start_lpn=992, len=256, end_lpn=1023, delay=67730
[ 9250.640910] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640911] NVMeVirt: NAND Write Latency: 0
[ 9250.640912] NVMeVirt: Total Write Latency: 55584
[ 9250.640978] NVMeVirt: start_lpn=1024, len=256, end_lpn=1055, delay=67941
[ 9250.640979] NVMeVirt: Write Buffer Latency: 55584
[ 9250.640988] NVMeVirt: NAND Write Latency: 263912
[ 9250.640989] NVMeVirt: Total Write Latency: 55584
[ 9250.641046] NVMeVirt: start_lpn=1056, len=256, end_lpn=1087, delay=66700
[ 9250.641047] NVMeVirt: Write Buffer Latency: 55584
[ 9250.641048] NVMeVirt: NAND Write Latency: 0
[ 9250.641049] NVMeVirt: Total Write Latency: 55584
[ 9250.641114] NVMeVirt: start_lpn=1088, len=256, end_lpn=1119, delay=67800
[ 9250.641116] NVMeVirt: Write Buffer Latency: 55584
[ 9250.641117] NVMeVirt: NAND Write Latency: 0
[ 9250.641117] NVMeVirt: Total Write Latency: 55584
[ 9250.641183] NVMeVirt: start_lpn=1120, len=256, end_lpn=1151, delay=67900
[ 9250.641184] NVMeVirt: Write Buffer Latency: 55584
[ 9250.641186] NVMeVirt: NAND Write Latency: 0
[ 9250.641186] NVMeVirt: Total Write Latency: 55584
[ 9250.641252] NVMeVirt: start_lpn=1152, len=256, end_lpn=1183, delay=67321
[ 9250.641253] NVMeVirt: Write Buffer Latency: 55584
[ 9250.641262] NVMeVirt: NAND Write Latency: 263912
[ 9250.641262] NVMeVirt: Total Write Latency: 55584
[ 9250.641320] NVMeVirt: start_lpn=1184, len=256, end_lpn=1215, delay=67610
[ 9250.641321] NVMeVirt: Write Buffer Latency: 55584
[ 9250.641322] NVMeVirt: NAND Write Latency: 0
[ 9250.641323] NVMeVirt: Total Write Latency: 55584
[ 9250.641389] NVMeVirt: start_lpn=1216, len=256, end_lpn=1247, delay=67560
[ 9250.641390] NVMeVirt: Write Buffer Latency: 55584
[ 9250.641391] NVMeVirt: NAND Write Latency: 0
[ 9250.641392] NVMeVirt: Total Write Latency: 55584
[ 9250.641463] NVMeVirt: start_lpn=1248, len=256, end_lpn=1279, delay=73371
[ 9250.641464] NVMeVirt: Write Buffer Latency: 55584
[ 9250.641465] NVMeVirt: NAND Write Latency: 0
[ 9250.641466] NVMeVirt: Total Write Latency: 55584
[ 9250.641533] NVMeVirt: start_lpn=1280, len=256, end_lpn=1311, delay=68480
[ 9250.641534] NVMeVirt: Write Buffer Latency: 55584
[ 9250.641542] NVMeVirt: NAND Write Latency: 263912
[ 9250.641543] NVMeVirt: Total Write Latency: 55584
[ 9250.641601] NVMeVirt: start_lpn=1312, len=256, end_lpn=1343, delay=67210
[ 9250.641602] NVMeVirt: Write Buffer Latency: 55584
[ 9250.641603] NVMeVirt: NAND Write Latency: 0
[ 9250.641604] NVMeVirt: Total Write Latency: 55584
[ 9250.641668] NVMeVirt: start_lpn=1344, len=256, end_lpn=1375, delay=66361
[ 9250.641670] NVMeVirt: Write Buffer Latency: 55584
[ 9250.641671] NVMeVirt: NAND Write Latency: 0
[ 9250.641671] NVMeVirt: Total Write Latency: 55584
[ 9250.641738] NVMeVirt: start_lpn=1376, len=256, end_lpn=1407, delay=68610
[ 9250.641739] NVMeVirt: Write Buffer Latency: 55584
[ 9250.641741] NVMeVirt: NAND Write Latency: 0
[ 9250.641742] NVMeVirt: Total Write Latency: 55584
